problem_id,property_filename,network_names,network_filenames
tf:92:mnist_relu_3_50,properties/tf/property_92.py,N,onnx/tf/mnist_relu_3_50.onnx
tf:92:mnist_relu_4_1024,properties/tf/property_92.py,N,onnx/tf/mnist_relu_4_1024.onnx
tf:92:mnist_relu_5_100,properties/tf/property_92.py,N,onnx/tf/mnist_relu_5_100.onnx
tf:92:mnist_relu_6_100,properties/tf/property_92.py,N,onnx/tf/mnist_relu_6_100.onnx
tf:92:mnist_relu_9_100,properties/tf/property_92.py,N,onnx/tf/mnist_relu_9_100.onnx
tf:92:mnist_relu_6_200,properties/tf/property_92.py,N,onnx/tf/mnist_relu_6_200.onnx
pyt:92:convSuperRELU__DiffAI,properties/pyt/property_92.py,N,onnx/pyt/convSuperRELU__DiffAI.onnx
pyt:92:convMedGRELU__Point,properties/pyt/property_92.py,N,onnx/pyt/convMedGRELU__Point.onnx
pyt:92:convMedGTANH__PGDK_w_0.1,properties/pyt/property_92.py,N,onnx/pyt/convMedGTANH__PGDK_w_0.1.onnx
pyt:92:ffnnTANH__Point_6_500,properties/pyt/property_92.py,N,onnx/pyt/ffnnTANH__Point_6_500.onnx
pyt:92:ffnnSIGMOID__PGDK_w_0.3_6_500,properties/pyt/property_92.py,N,onnx/pyt/ffnnSIGMOID__PGDK_w_0.3_6_500.onnx
pyt:92:convMedGRELU__PGDK_w_0.1,properties/pyt/property_92.py,N,onnx/pyt/convMedGRELU__PGDK_w_0.1.onnx
pyt:92:convSmallRELU__DiffAI,properties/pyt/property_92.py,N,onnx/pyt/convSmallRELU__DiffAI.onnx
pyt:92:ffnnTANH__PGDK_w_0.3_6_500,properties/pyt/property_92.py,N,onnx/pyt/ffnnTANH__PGDK_w_0.3_6_500.onnx
pyt:92:convBigRELU__DiffAI,properties/pyt/property_92.py,N,onnx/pyt/convBigRELU__DiffAI.onnx
pyt:92:convMedGRELU__PGDK_w_0.3,properties/pyt/property_92.py,N,onnx/pyt/convMedGRELU__PGDK_w_0.3.onnx
pyt:92:ffnnSIGMOID__PGDK_w_0.1_6_500,properties/pyt/property_92.py,N,onnx/pyt/ffnnSIGMOID__PGDK_w_0.1_6_500.onnx
pyt:92:convMedGSIGMOID__Point,properties/pyt/property_92.py,N,onnx/pyt/convMedGSIGMOID__Point.onnx
pyt:92:convMedGSIGMOID__PGDK_w_0.3,properties/pyt/property_92.py,N,onnx/pyt/convMedGSIGMOID__PGDK_w_0.3.onnx
pyt:92:convSmallRELU__Point,properties/pyt/property_92.py,N,onnx/pyt/convSmallRELU__Point.onnx
pyt:92:convSmallRELU__PGDK,properties/pyt/property_92.py,N,onnx/pyt/convSmallRELU__PGDK.onnx
pyt:92:convMedGSIGMOID__PGDK_w_0.1,properties/pyt/property_92.py,N,onnx/pyt/convMedGSIGMOID__PGDK_w_0.1.onnx
pyt:92:ffnnRELU__PGDK_w_0.3_6_500,properties/pyt/property_92.py,N,onnx/pyt/ffnnRELU__PGDK_w_0.3_6_500.onnx
pyt:92:convMedGTANH__PGDK_w_0.3,properties/pyt/property_92.py,N,onnx/pyt/convMedGTANH__PGDK_w_0.3.onnx
pyt:92:ffnnRELU__PGDK_w_0.1_6_500,properties/pyt/property_92.py,N,onnx/pyt/ffnnRELU__PGDK_w_0.1_6_500.onnx
pyt:92:ffnnTANH__PGDK_w_0.1_6_500,properties/pyt/property_92.py,N,onnx/pyt/ffnnTANH__PGDK_w_0.1_6_500.onnx
pyt:92:convMedGTANH__Point,properties/pyt/property_92.py,N,onnx/pyt/convMedGTANH__Point.onnx
pyt:92:ffnnRELU__Point_6_500,properties/pyt/property_92.py,N,onnx/pyt/ffnnRELU__Point_6_500.onnx
pyt:92:ffnnSIGMOID__Point_6_500,properties/pyt/property_92.py,N,onnx/pyt/ffnnSIGMOID__Point_6_500.onnx
tf:93:mnist_conv_maxpool,properties/tf/property_93.py,N,onnx/tf/mnist_conv_maxpool.onnx
tf:93:mnist_relu_9_200,properties/tf/property_93.py,N,onnx/tf/mnist_relu_9_200.onnx
tf:93:mnist_relu_3_100,properties/tf/property_93.py,N,onnx/tf/mnist_relu_3_100.onnx
tf:93:mnist_relu_3_50,properties/tf/property_93.py,N,onnx/tf/mnist_relu_3_50.onnx
tf:93:mnist_relu_4_1024,properties/tf/property_93.py,N,onnx/tf/mnist_relu_4_1024.onnx
tf:93:mnist_relu_5_100,properties/tf/property_93.py,N,onnx/tf/mnist_relu_5_100.onnx
tf:93:mnist_relu_6_100,properties/tf/property_93.py,N,onnx/tf/mnist_relu_6_100.onnx
tf:93:mnist_relu_9_100,properties/tf/property_93.py,N,onnx/tf/mnist_relu_9_100.onnx
tf:93:mnist_relu_6_200,properties/tf/property_93.py,N,onnx/tf/mnist_relu_6_200.onnx
pyt:93:convSuperRELU__DiffAI,properties/pyt/property_93.py,N,onnx/pyt/convSuperRELU__DiffAI.onnx
pyt:93:convMedGRELU__Point,properties/pyt/property_93.py,N,onnx/pyt/convMedGRELU__Point.onnx
pyt:93:convMedGTANH__PGDK_w_0.1,properties/pyt/property_93.py,N,onnx/pyt/convMedGTANH__PGDK_w_0.1.onnx
pyt:93:ffnnTANH__Point_6_500,properties/pyt/property_93.py,N,onnx/pyt/ffnnTANH__Point_6_500.onnx
pyt:93:ffnnSIGMOID__PGDK_w_0.3_6_500,properties/pyt/property_93.py,N,onnx/pyt/ffnnSIGMOID__PGDK_w_0.3_6_500.onnx
pyt:93:convMedGRELU__PGDK_w_0.1,properties/pyt/property_93.py,N,onnx/pyt/convMedGRELU__PGDK_w_0.1.onnx
pyt:93:convSmallRELU__DiffAI,properties/pyt/property_93.py,N,onnx/pyt/convSmallRELU__DiffAI.onnx
pyt:93:ffnnTANH__PGDK_w_0.3_6_500,properties/pyt/property_93.py,N,onnx/pyt/ffnnTANH__PGDK_w_0.3_6_500.onnx
pyt:93:convBigRELU__DiffAI,properties/pyt/property_93.py,N,onnx/pyt/convBigRELU__DiffAI.onnx
pyt:93:convMedGRELU__PGDK_w_0.3,properties/pyt/property_93.py,N,onnx/pyt/convMedGRELU__PGDK_w_0.3.onnx
pyt:93:ffnnSIGMOID__PGDK_w_0.1_6_500,properties/pyt/property_93.py,N,onnx/pyt/ffnnSIGMOID__PGDK_w_0.1_6_500.onnx
pyt:93:convMedGSIGMOID__Point,properties/pyt/property_93.py,N,onnx/pyt/convMedGSIGMOID__Point.onnx
pyt:93:convMedGSIGMOID__PGDK_w_0.3,properties/pyt/property_93.py,N,onnx/pyt/convMedGSIGMOID__PGDK_w_0.3.onnx
pyt:93:convSmallRELU__Point,properties/pyt/property_93.py,N,onnx/pyt/convSmallRELU__Point.onnx
pyt:93:convSmallRELU__PGDK,properties/pyt/property_93.py,N,onnx/pyt/convSmallRELU__PGDK.onnx
pyt:93:convMedGSIGMOID__PGDK_w_0.1,properties/pyt/property_93.py,N,onnx/pyt/convMedGSIGMOID__PGDK_w_0.1.onnx
pyt:93:ffnnRELU__PGDK_w_0.3_6_500,properties/pyt/property_93.py,N,onnx/pyt/ffnnRELU__PGDK_w_0.3_6_500.onnx
pyt:93:convMedGTANH__PGDK_w_0.3,properties/pyt/property_93.py,N,onnx/pyt/convMedGTANH__PGDK_w_0.3.onnx
pyt:93:ffnnRELU__PGDK_w_0.1_6_500,properties/pyt/property_93.py,N,onnx/pyt/ffnnRELU__PGDK_w_0.1_6_500.onnx
pyt:93:ffnnTANH__PGDK_w_0.1_6_500,properties/pyt/property_93.py,N,onnx/pyt/ffnnTANH__PGDK_w_0.1_6_500.onnx
pyt:93:convMedGTANH__Point,properties/pyt/property_93.py,N,onnx/pyt/convMedGTANH__Point.onnx
pyt:93:ffnnRELU__Point_6_500,properties/pyt/property_93.py,N,onnx/pyt/ffnnRELU__Point_6_500.onnx
pyt:93:ffnnSIGMOID__Point_6_500,properties/pyt/property_93.py,N,onnx/pyt/ffnnSIGMOID__Point_6_500.onnx
tf:94:mnist_conv_maxpool,properties/tf/property_94.py,N,onnx/tf/mnist_conv_maxpool.onnx
tf:94:mnist_relu_9_200,properties/tf/property_94.py,N,onnx/tf/mnist_relu_9_200.onnx
tf:94:mnist_relu_3_100,properties/tf/property_94.py,N,onnx/tf/mnist_relu_3_100.onnx
tf:94:mnist_relu_3_50,properties/tf/property_94.py,N,onnx/tf/mnist_relu_3_50.onnx
tf:94:mnist_relu_4_1024,properties/tf/property_94.py,N,onnx/tf/mnist_relu_4_1024.onnx
tf:94:mnist_relu_5_100,properties/tf/property_94.py,N,onnx/tf/mnist_relu_5_100.onnx
tf:94:mnist_relu_6_100,properties/tf/property_94.py,N,onnx/tf/mnist_relu_6_100.onnx
tf:94:mnist_relu_9_100,properties/tf/property_94.py,N,onnx/tf/mnist_relu_9_100.onnx
tf:94:mnist_relu_6_200,properties/tf/property_94.py,N,onnx/tf/mnist_relu_6_200.onnx
pyt:94:convSuperRELU__DiffAI,properties/pyt/property_94.py,N,onnx/pyt/convSuperRELU__DiffAI.onnx
pyt:94:convMedGRELU__Point,properties/pyt/property_94.py,N,onnx/pyt/convMedGRELU__Point.onnx
pyt:94:convMedGTANH__PGDK_w_0.1,properties/pyt/property_94.py,N,onnx/pyt/convMedGTANH__PGDK_w_0.1.onnx
pyt:94:ffnnTANH__Point_6_500,properties/pyt/property_94.py,N,onnx/pyt/ffnnTANH__Point_6_500.onnx
pyt:94:ffnnSIGMOID__PGDK_w_0.3_6_500,properties/pyt/property_94.py,N,onnx/pyt/ffnnSIGMOID__PGDK_w_0.3_6_500.onnx
pyt:94:convMedGRELU__PGDK_w_0.1,properties/pyt/property_94.py,N,onnx/pyt/convMedGRELU__PGDK_w_0.1.onnx
pyt:94:convSmallRELU__DiffAI,properties/pyt/property_94.py,N,onnx/pyt/convSmallRELU__DiffAI.onnx
pyt:94:ffnnTANH__PGDK_w_0.3_6_500,properties/pyt/property_94.py,N,onnx/pyt/ffnnTANH__PGDK_w_0.3_6_500.onnx
pyt:94:convBigRELU__DiffAI,properties/pyt/property_94.py,N,onnx/pyt/convBigRELU__DiffAI.onnx
pyt:94:convMedGRELU__PGDK_w_0.3,properties/pyt/property_94.py,N,onnx/pyt/convMedGRELU__PGDK_w_0.3.onnx
pyt:94:ffnnSIGMOID__PGDK_w_0.1_6_500,properties/pyt/property_94.py,N,onnx/pyt/ffnnSIGMOID__PGDK_w_0.1_6_500.onnx
pyt:94:convMedGSIGMOID__Point,properties/pyt/property_94.py,N,onnx/pyt/convMedGSIGMOID__Point.onnx
pyt:94:convMedGSIGMOID__PGDK_w_0.3,properties/pyt/property_94.py,N,onnx/pyt/convMedGSIGMOID__PGDK_w_0.3.onnx
pyt:94:convSmallRELU__Point,properties/pyt/property_94.py,N,onnx/pyt/convSmallRELU__Point.onnx
pyt:94:convSmallRELU__PGDK,properties/pyt/property_94.py,N,onnx/pyt/convSmallRELU__PGDK.onnx
pyt:94:convMedGSIGMOID__PGDK_w_0.1,properties/pyt/property_94.py,N,onnx/pyt/convMedGSIGMOID__PGDK_w_0.1.onnx
pyt:94:ffnnRELU__PGDK_w_0.3_6_500,properties/pyt/property_94.py,N,onnx/pyt/ffnnRELU__PGDK_w_0.3_6_500.onnx
pyt:94:convMedGTANH__PGDK_w_0.3,properties/pyt/property_94.py,N,onnx/pyt/convMedGTANH__PGDK_w_0.3.onnx
pyt:94:ffnnRELU__PGDK_w_0.1_6_500,properties/pyt/property_94.py,N,onnx/pyt/ffnnRELU__PGDK_w_0.1_6_500.onnx
pyt:94:ffnnTANH__PGDK_w_0.1_6_500,properties/pyt/property_94.py,N,onnx/pyt/ffnnTANH__PGDK_w_0.1_6_500.onnx
pyt:94:convMedGTANH__Point,properties/pyt/property_94.py,N,onnx/pyt/convMedGTANH__Point.onnx
pyt:94:ffnnRELU__Point_6_500,properties/pyt/property_94.py,N,onnx/pyt/ffnnRELU__Point_6_500.onnx
pyt:94:ffnnSIGMOID__Point_6_500,properties/pyt/property_94.py,N,onnx/pyt/ffnnSIGMOID__Point_6_500.onnx
tf:95:mnist_conv_maxpool,properties/tf/property_95.py,N,onnx/tf/mnist_conv_maxpool.onnx
tf:95:mnist_relu_9_200,properties/tf/property_95.py,N,onnx/tf/mnist_relu_9_200.onnx
tf:95:mnist_relu_3_100,properties/tf/property_95.py,N,onnx/tf/mnist_relu_3_100.onnx
tf:95:mnist_relu_3_50,properties/tf/property_95.py,N,onnx/tf/mnist_relu_3_50.onnx
tf:95:mnist_relu_4_1024,properties/tf/property_95.py,N,onnx/tf/mnist_relu_4_1024.onnx
tf:95:mnist_relu_5_100,properties/tf/property_95.py,N,onnx/tf/mnist_relu_5_100.onnx
tf:95:mnist_relu_6_100,properties/tf/property_95.py,N,onnx/tf/mnist_relu_6_100.onnx
tf:95:mnist_relu_9_100,properties/tf/property_95.py,N,onnx/tf/mnist_relu_9_100.onnx
tf:95:mnist_relu_6_200,properties/tf/property_95.py,N,onnx/tf/mnist_relu_6_200.onnx
pyt:95:convSuperRELU__DiffAI,properties/pyt/property_95.py,N,onnx/pyt/convSuperRELU__DiffAI.onnx
pyt:95:convMedGRELU__Point,properties/pyt/property_95.py,N,onnx/pyt/convMedGRELU__Point.onnx
pyt:95:convMedGTANH__PGDK_w_0.1,properties/pyt/property_95.py,N,onnx/pyt/convMedGTANH__PGDK_w_0.1.onnx
pyt:95:ffnnTANH__Point_6_500,properties/pyt/property_95.py,N,onnx/pyt/ffnnTANH__Point_6_500.onnx
pyt:95:ffnnSIGMOID__PGDK_w_0.3_6_500,properties/pyt/property_95.py,N,onnx/pyt/ffnnSIGMOID__PGDK_w_0.3_6_500.onnx
pyt:95:convMedGRELU__PGDK_w_0.1,properties/pyt/property_95.py,N,onnx/pyt/convMedGRELU__PGDK_w_0.1.onnx
pyt:95:convSmallRELU__DiffAI,properties/pyt/property_95.py,N,onnx/pyt/convSmallRELU__DiffAI.onnx
pyt:95:ffnnTANH__PGDK_w_0.3_6_500,properties/pyt/property_95.py,N,onnx/pyt/ffnnTANH__PGDK_w_0.3_6_500.onnx
pyt:95:convBigRELU__DiffAI,properties/pyt/property_95.py,N,onnx/pyt/convBigRELU__DiffAI.onnx
pyt:95:convMedGRELU__PGDK_w_0.3,properties/pyt/property_95.py,N,onnx/pyt/convMedGRELU__PGDK_w_0.3.onnx
pyt:95:ffnnSIGMOID__PGDK_w_0.1_6_500,properties/pyt/property_95.py,N,onnx/pyt/ffnnSIGMOID__PGDK_w_0.1_6_500.onnx
pyt:95:convMedGSIGMOID__Point,properties/pyt/property_95.py,N,onnx/pyt/convMedGSIGMOID__Point.onnx
pyt:95:convMedGSIGMOID__PGDK_w_0.3,properties/pyt/property_95.py,N,onnx/pyt/convMedGSIGMOID__PGDK_w_0.3.onnx
pyt:95:convSmallRELU__Point,properties/pyt/property_95.py,N,onnx/pyt/convSmallRELU__Point.onnx
pyt:95:convSmallRELU__PGDK,properties/pyt/property_95.py,N,onnx/pyt/convSmallRELU__PGDK.onnx
pyt:95:convMedGSIGMOID__PGDK_w_0.1,properties/pyt/property_95.py,N,onnx/pyt/convMedGSIGMOID__PGDK_w_0.1.onnx
pyt:95:ffnnRELU__PGDK_w_0.3_6_500,properties/pyt/property_95.py,N,onnx/pyt/ffnnRELU__PGDK_w_0.3_6_500.onnx
pyt:95:convMedGTANH__PGDK_w_0.3,properties/pyt/property_95.py,N,onnx/pyt/convMedGTANH__PGDK_w_0.3.onnx
pyt:95:ffnnRELU__PGDK_w_0.1_6_500,properties/pyt/property_95.py,N,onnx/pyt/ffnnRELU__PGDK_w_0.1_6_500.onnx
pyt:95:ffnnTANH__PGDK_w_0.1_6_500,properties/pyt/property_95.py,N,onnx/pyt/ffnnTANH__PGDK_w_0.1_6_500.onnx
pyt:95:convMedGTANH__Point,properties/pyt/property_95.py,N,onnx/pyt/convMedGTANH__Point.onnx
pyt:95:ffnnRELU__Point_6_500,properties/pyt/property_95.py,N,onnx/pyt/ffnnRELU__Point_6_500.onnx
pyt:95:ffnnSIGMOID__Point_6_500,properties/pyt/property_95.py,N,onnx/pyt/ffnnSIGMOID__Point_6_500.onnx
tf:96:mnist_conv_maxpool,properties/tf/property_96.py,N,onnx/tf/mnist_conv_maxpool.onnx
tf:96:mnist_relu_9_200,properties/tf/property_96.py,N,onnx/tf/mnist_relu_9_200.onnx
tf:96:mnist_relu_3_100,properties/tf/property_96.py,N,onnx/tf/mnist_relu_3_100.onnx
tf:96:mnist_relu_3_50,properties/tf/property_96.py,N,onnx/tf/mnist_relu_3_50.onnx
tf:96:mnist_relu_4_1024,properties/tf/property_96.py,N,onnx/tf/mnist_relu_4_1024.onnx
tf:96:mnist_relu_5_100,properties/tf/property_96.py,N,onnx/tf/mnist_relu_5_100.onnx
tf:96:mnist_relu_6_100,properties/tf/property_96.py,N,onnx/tf/mnist_relu_6_100.onnx
tf:96:mnist_relu_9_100,properties/tf/property_96.py,N,onnx/tf/mnist_relu_9_100.onnx
tf:96:mnist_relu_6_200,properties/tf/property_96.py,N,onnx/tf/mnist_relu_6_200.onnx
pyt:96:convSuperRELU__DiffAI,properties/pyt/property_96.py,N,onnx/pyt/convSuperRELU__DiffAI.onnx
pyt:96:convMedGRELU__Point,properties/pyt/property_96.py,N,onnx/pyt/convMedGRELU__Point.onnx
pyt:96:convMedGTANH__PGDK_w_0.1,properties/pyt/property_96.py,N,onnx/pyt/convMedGTANH__PGDK_w_0.1.onnx
pyt:96:ffnnTANH__Point_6_500,properties/pyt/property_96.py,N,onnx/pyt/ffnnTANH__Point_6_500.onnx
pyt:96:ffnnSIGMOID__PGDK_w_0.3_6_500,properties/pyt/property_96.py,N,onnx/pyt/ffnnSIGMOID__PGDK_w_0.3_6_500.onnx
pyt:96:convMedGRELU__PGDK_w_0.1,properties/pyt/property_96.py,N,onnx/pyt/convMedGRELU__PGDK_w_0.1.onnx
pyt:96:convSmallRELU__DiffAI,properties/pyt/property_96.py,N,onnx/pyt/convSmallRELU__DiffAI.onnx
pyt:96:ffnnTANH__PGDK_w_0.3_6_500,properties/pyt/property_96.py,N,onnx/pyt/ffnnTANH__PGDK_w_0.3_6_500.onnx
pyt:96:convBigRELU__DiffAI,properties/pyt/property_96.py,N,onnx/pyt/convBigRELU__DiffAI.onnx
pyt:96:convMedGRELU__PGDK_w_0.3,properties/pyt/property_96.py,N,onnx/pyt/convMedGRELU__PGDK_w_0.3.onnx
pyt:96:ffnnSIGMOID__PGDK_w_0.1_6_500,properties/pyt/property_96.py,N,onnx/pyt/ffnnSIGMOID__PGDK_w_0.1_6_500.onnx
pyt:96:convMedGSIGMOID__Point,properties/pyt/property_96.py,N,onnx/pyt/convMedGSIGMOID__Point.onnx
pyt:96:convMedGSIGMOID__PGDK_w_0.3,properties/pyt/property_96.py,N,onnx/pyt/convMedGSIGMOID__PGDK_w_0.3.onnx
pyt:96:convSmallRELU__Point,properties/pyt/property_96.py,N,onnx/pyt/convSmallRELU__Point.onnx
pyt:96:convSmallRELU__PGDK,properties/pyt/property_96.py,N,onnx/pyt/convSmallRELU__PGDK.onnx
pyt:96:convMedGSIGMOID__PGDK_w_0.1,properties/pyt/property_96.py,N,onnx/pyt/convMedGSIGMOID__PGDK_w_0.1.onnx
pyt:96:ffnnRELU__PGDK_w_0.3_6_500,properties/pyt/property_96.py,N,onnx/pyt/ffnnRELU__PGDK_w_0.3_6_500.onnx
pyt:96:convMedGTANH__PGDK_w_0.3,properties/pyt/property_96.py,N,onnx/pyt/convMedGTANH__PGDK_w_0.3.onnx
pyt:96:ffnnRELU__PGDK_w_0.1_6_500,properties/pyt/property_96.py,N,onnx/pyt/ffnnRELU__PGDK_w_0.1_6_500.onnx
pyt:96:ffnnTANH__PGDK_w_0.1_6_500,properties/pyt/property_96.py,N,onnx/pyt/ffnnTANH__PGDK_w_0.1_6_500.onnx
pyt:96:convMedGTANH__Point,properties/pyt/property_96.py,N,onnx/pyt/convMedGTANH__Point.onnx
pyt:96:ffnnRELU__Point_6_500,properties/pyt/property_96.py,N,onnx/pyt/ffnnRELU__Point_6_500.onnx
pyt:96:ffnnSIGMOID__Point_6_500,properties/pyt/property_96.py,N,onnx/pyt/ffnnSIGMOID__Point_6_500.onnx
tf:97:mnist_conv_maxpool,properties/tf/property_97.py,N,onnx/tf/mnist_conv_maxpool.onnx
tf:97:mnist_relu_9_200,properties/tf/property_97.py,N,onnx/tf/mnist_relu_9_200.onnx
tf:97:mnist_relu_3_100,properties/tf/property_97.py,N,onnx/tf/mnist_relu_3_100.onnx
tf:97:mnist_relu_3_50,properties/tf/property_97.py,N,onnx/tf/mnist_relu_3_50.onnx
tf:97:mnist_relu_4_1024,properties/tf/property_97.py,N,onnx/tf/mnist_relu_4_1024.onnx
tf:97:mnist_relu_5_100,properties/tf/property_97.py,N,onnx/tf/mnist_relu_5_100.onnx
tf:97:mnist_relu_6_100,properties/tf/property_97.py,N,onnx/tf/mnist_relu_6_100.onnx
tf:97:mnist_relu_9_100,properties/tf/property_97.py,N,onnx/tf/mnist_relu_9_100.onnx
tf:97:mnist_relu_6_200,properties/tf/property_97.py,N,onnx/tf/mnist_relu_6_200.onnx
pyt:97:convSuperRELU__DiffAI,properties/pyt/property_97.py,N,onnx/pyt/convSuperRELU__DiffAI.onnx
pyt:97:convMedGRELU__Point,properties/pyt/property_97.py,N,onnx/pyt/convMedGRELU__Point.onnx
pyt:97:convMedGTANH__PGDK_w_0.1,properties/pyt/property_97.py,N,onnx/pyt/convMedGTANH__PGDK_w_0.1.onnx
pyt:97:ffnnTANH__Point_6_500,properties/pyt/property_97.py,N,onnx/pyt/ffnnTANH__Point_6_500.onnx
pyt:97:ffnnSIGMOID__PGDK_w_0.3_6_500,properties/pyt/property_97.py,N,onnx/pyt/ffnnSIGMOID__PGDK_w_0.3_6_500.onnx
pyt:97:convMedGRELU__PGDK_w_0.1,properties/pyt/property_97.py,N,onnx/pyt/convMedGRELU__PGDK_w_0.1.onnx
pyt:97:convSmallRELU__DiffAI,properties/pyt/property_97.py,N,onnx/pyt/convSmallRELU__DiffAI.onnx
pyt:97:ffnnTANH__PGDK_w_0.3_6_500,properties/pyt/property_97.py,N,onnx/pyt/ffnnTANH__PGDK_w_0.3_6_500.onnx
pyt:97:convBigRELU__DiffAI,properties/pyt/property_97.py,N,onnx/pyt/convBigRELU__DiffAI.onnx
pyt:97:convMedGRELU__PGDK_w_0.3,properties/pyt/property_97.py,N,onnx/pyt/convMedGRELU__PGDK_w_0.3.onnx
pyt:97:ffnnSIGMOID__PGDK_w_0.1_6_500,properties/pyt/property_97.py,N,onnx/pyt/ffnnSIGMOID__PGDK_w_0.1_6_500.onnx
pyt:97:convMedGSIGMOID__Point,properties/pyt/property_97.py,N,onnx/pyt/convMedGSIGMOID__Point.onnx
pyt:97:convMedGSIGMOID__PGDK_w_0.3,properties/pyt/property_97.py,N,onnx/pyt/convMedGSIGMOID__PGDK_w_0.3.onnx
pyt:97:convSmallRELU__Point,properties/pyt/property_97.py,N,onnx/pyt/convSmallRELU__Point.onnx
pyt:97:convSmallRELU__PGDK,properties/pyt/property_97.py,N,onnx/pyt/convSmallRELU__PGDK.onnx
pyt:97:convMedGSIGMOID__PGDK_w_0.1,properties/pyt/property_97.py,N,onnx/pyt/convMedGSIGMOID__PGDK_w_0.1.onnx
pyt:97:ffnnRELU__PGDK_w_0.3_6_500,properties/pyt/property_97.py,N,onnx/pyt/ffnnRELU__PGDK_w_0.3_6_500.onnx
pyt:97:convMedGTANH__PGDK_w_0.3,properties/pyt/property_97.py,N,onnx/pyt/convMedGTANH__PGDK_w_0.3.onnx
pyt:97:ffnnRELU__PGDK_w_0.1_6_500,properties/pyt/property_97.py,N,onnx/pyt/ffnnRELU__PGDK_w_0.1_6_500.onnx
pyt:97:ffnnTANH__PGDK_w_0.1_6_500,properties/pyt/property_97.py,N,onnx/pyt/ffnnTANH__PGDK_w_0.1_6_500.onnx
pyt:97:convMedGTANH__Point,properties/pyt/property_97.py,N,onnx/pyt/convMedGTANH__Point.onnx
pyt:97:ffnnRELU__Point_6_500,properties/pyt/property_97.py,N,onnx/pyt/ffnnRELU__Point_6_500.onnx
pyt:97:ffnnSIGMOID__Point_6_500,properties/pyt/property_97.py,N,onnx/pyt/ffnnSIGMOID__Point_6_500.onnx
tf:98:mnist_conv_maxpool,properties/tf/property_98.py,N,onnx/tf/mnist_conv_maxpool.onnx
tf:98:mnist_relu_9_200,properties/tf/property_98.py,N,onnx/tf/mnist_relu_9_200.onnx
tf:98:mnist_relu_3_100,properties/tf/property_98.py,N,onnx/tf/mnist_relu_3_100.onnx
tf:98:mnist_relu_3_50,properties/tf/property_98.py,N,onnx/tf/mnist_relu_3_50.onnx
tf:98:mnist_relu_4_1024,properties/tf/property_98.py,N,onnx/tf/mnist_relu_4_1024.onnx
tf:98:mnist_relu_5_100,properties/tf/property_98.py,N,onnx/tf/mnist_relu_5_100.onnx
tf:98:mnist_relu_6_100,properties/tf/property_98.py,N,onnx/tf/mnist_relu_6_100.onnx
tf:98:mnist_relu_9_100,properties/tf/property_98.py,N,onnx/tf/mnist_relu_9_100.onnx
tf:98:mnist_relu_6_200,properties/tf/property_98.py,N,onnx/tf/mnist_relu_6_200.onnx
pyt:98:convSuperRELU__DiffAI,properties/pyt/property_98.py,N,onnx/pyt/convSuperRELU__DiffAI.onnx
pyt:98:convMedGRELU__Point,properties/pyt/property_98.py,N,onnx/pyt/convMedGRELU__Point.onnx
pyt:98:convMedGTANH__PGDK_w_0.1,properties/pyt/property_98.py,N,onnx/pyt/convMedGTANH__PGDK_w_0.1.onnx
pyt:98:ffnnTANH__Point_6_500,properties/pyt/property_98.py,N,onnx/pyt/ffnnTANH__Point_6_500.onnx
pyt:98:ffnnSIGMOID__PGDK_w_0.3_6_500,properties/pyt/property_98.py,N,onnx/pyt/ffnnSIGMOID__PGDK_w_0.3_6_500.onnx
pyt:98:convMedGRELU__PGDK_w_0.1,properties/pyt/property_98.py,N,onnx/pyt/convMedGRELU__PGDK_w_0.1.onnx
pyt:98:convSmallRELU__DiffAI,properties/pyt/property_98.py,N,onnx/pyt/convSmallRELU__DiffAI.onnx
pyt:98:ffnnTANH__PGDK_w_0.3_6_500,properties/pyt/property_98.py,N,onnx/pyt/ffnnTANH__PGDK_w_0.3_6_500.onnx
pyt:98:convBigRELU__DiffAI,properties/pyt/property_98.py,N,onnx/pyt/convBigRELU__DiffAI.onnx
pyt:98:convMedGRELU__PGDK_w_0.3,properties/pyt/property_98.py,N,onnx/pyt/convMedGRELU__PGDK_w_0.3.onnx
pyt:98:ffnnSIGMOID__PGDK_w_0.1_6_500,properties/pyt/property_98.py,N,onnx/pyt/ffnnSIGMOID__PGDK_w_0.1_6_500.onnx
pyt:98:convMedGSIGMOID__Point,properties/pyt/property_98.py,N,onnx/pyt/convMedGSIGMOID__Point.onnx
pyt:98:convMedGSIGMOID__PGDK_w_0.3,properties/pyt/property_98.py,N,onnx/pyt/convMedGSIGMOID__PGDK_w_0.3.onnx
pyt:98:convSmallRELU__Point,properties/pyt/property_98.py,N,onnx/pyt/convSmallRELU__Point.onnx
pyt:98:convSmallRELU__PGDK,properties/pyt/property_98.py,N,onnx/pyt/convSmallRELU__PGDK.onnx
pyt:98:convMedGSIGMOID__PGDK_w_0.1,properties/pyt/property_98.py,N,onnx/pyt/convMedGSIGMOID__PGDK_w_0.1.onnx
pyt:98:ffnnRELU__PGDK_w_0.3_6_500,properties/pyt/property_98.py,N,onnx/pyt/ffnnRELU__PGDK_w_0.3_6_500.onnx
pyt:98:convMedGTANH__PGDK_w_0.3,properties/pyt/property_98.py,N,onnx/pyt/convMedGTANH__PGDK_w_0.3.onnx
pyt:98:ffnnRELU__PGDK_w_0.1_6_500,properties/pyt/property_98.py,N,onnx/pyt/ffnnRELU__PGDK_w_0.1_6_500.onnx
